Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2021-10-04,TSLA,0.9132634584362044,0.9654641895055746,0.9204931307290984,0.904892219018121,0.9139082891570216,91449900.0,-0.6435645600827201,119,
2021-10-04,VZ,0.9163310938104363,0.8985450740972485,0.8068749495454232,0.7963924905702747,0.8051041621009564,18159200.0,-1.04626798527003,0,
2021-10-04,XPEV,0.7993180593353036,0.8575045504899592,0.8129262401641513,0.8347754914425519,0.8435948474090559,6557200.0,0.3740260165364526,1,
2021-10-04,ZS,0.8928847079415231,0.9154609620204309,0.9122929086760608,0.9484381579858815,0.9575763973081064,2245600.0,1.1019486123752595,1,
2021-10-05,AAPL,0.9270925576401442,0.9237027690640947,0.9316326158027678,0.9507762516484374,0.959921050548893,80861100.0,0.025486976292566542,5,
2021-10-05,AMD,0.9251693229388424,0.9046481690879493,0.8646720105648423,0.8362123290104386,0.8450357160594362,31455200.0,-1.1049061837425806,1,
2021-10-05,AMZN,0.8587985650290975,0.8286462369727583,0.7745430578004497,0.7890375066931125,0.797728543638918,65384000.0,-0.45328202468990964,6,
2021-10-05,BA,0.7325090683223962,0.7562245914396405,0.6843645825101485,0.7027003927437216,0.7111492088314678,5687300.0,-0.8319648566298873,1,
2021-10-05,BX,0.7235005383661757,0.7047316126660502,0.5842323447863547,0.5626858972610272,0.5707418993006175,3422400.0,-1.351002481933493,0,
2021-10-05,COST,0.4068882912629291,0.625870512104805,0.4346512710401941,0.652140394902124,0.6604473636949995,1808700.0,0.8678658359609946,1,
2021-10-05,CRM,0.6718843854638678,0.6667667245733531,0.6381762305152355,0.6743030094005791,0.6826721559436142,4050400.0,0.21718172599012414,1,
2021-10-05,DIS,0.6859571202875557,0.8045939763577187,0.7179809033150871,0.8217944555565927,0.8305773929134517,6798200.0,1.4290586340552967,0,
2021-10-05,ENPH,0.8190637571960504,0.835878964624996,0.8144822543336939,0.8070354327936776,0.8157769633557734,1411200.0,-0.1398349238360739,0,
2021-10-05,F,0.8250287263862811,0.8277093135111291,0.7909930251734224,0.8448337993760597,0.8536813741683599,55915800.0,0.3683728496935445,0,
2021-10-05,GOOG,0.8411954415642195,0.8276131791317248,0.7621684401910416,0.7459542366803656,0.7545244024717728,24126000.0,-0.953245042563219,2,
2021-10-05,INTC,0.7689569018170626,0.753629626380363,0.7437920544888144,0.7435187037259479,0.7520820365708379,18129400.0,-0.02067197842140156,0,
2021-10-05,KO,0.7864869118069453,0.7788352782464233,0.6929354347245806,0.6614194128064818,0.6697524141081582,17173100.0,-0.790986896470926,0,
2021-10-05,META,0.638528483268614,0.740029380490525,0.6376081867732747,0.7096901469577322,0.7181585729697149,35377900.0,0.46963622430281937,31,
2021-10-05,MSFT,0.7455348133341684,0.7654275202546641,0.7607112458126234,0.7938840450976526,0.8025886791239867,24993000.0,0.8169980589799252,6,
2021-10-05,NFLX,0.7746786802126792,0.7507462589037256,0.7072364706632435,0.7435430076551367,0.752106408685287,9534300.0,-0.48389798867390654,5,
2021-10-05,NIO,0.7472879699854326,0.7251558503807788,0.6662597811765093,0.6389401765032526,0.6472101117646503,26441300.0,-1.0085866330734192,4,
2021-10-05,NOC,0.6022023558297235,0.621593307859002,0.5730680980792363,0.5683605571282014,0.5764324795630811,569700.0,-0.6795965344246534,0,
2021-10-05,PG,0.5892009074735511,0.6332952872140216,0.5743771754013148,0.6548680228876583,0.6631826441067141,6902700.0,0.8393692814375345,6,
2021-10-05,PYPL,0.6713242220663143,0.7208306892357613,0.6872299000034517,0.7482434996400751,0.7568200880139969,6326600.0,0.9057800491485712,2,
2021-10-05,TSLA,0.7248640552254776,0.8001245040739601,0.7451750773382219,0.8246438260325399,0.8334347573670761,55297800.0,0.7416375093986671,88,
2021-10-05,VZ,0.8307748014374976,0.8790579804251253,0.8480985751386325,0.9069379955357294,0.9159598051500517,13218200.0,0.7986284848285039,0,
2021-10-05,XPEV,0.9293570615999853,0.9631574077243859,0.9461561655874743,0.9453453003371954,0.9544748625726004,5425300.0,0.37426102527442334,0,
2021-10-05,ZS,0.9659266018808472,1.095337817524365,0.9823657675137638,1.1226952706027893,1.1323223924624333,1506500.0,1.7177779606359278,0,
2021-10-06,AAPL,1.0875170140786665,1.1982755975913564,1.117349345947889,1.135189333604546,1.1448515078596488,83221100.0,0.12369091355438054,10,
2021-10-06,AMD,1.160047561439833,1.15932560855684,1.1479768812062867,1.1712583218989872,1.1810216885717464,39071700.0,0.3516504915198782,0,
2021-10-06,AMZN,1.1558355261230902,1.1528619552189823,1.1690209448195692,1.1632700951429145,1.1730110506526092,50660000.0,-0.07436418401196125,7,
2021-10-06,BA,1.2948585381801965,1.335670135819621,1.308030576493032,1.3610292205343026,1.3713249940457832,7157600.0,1.9151258771763937,5,
2021-10-06,BX,1.3992840607467194,1.3762541865604727,1.3562195176052219,1.3798554909419705,1.390204082009698,2714800.0,0.18492068671041448,0,
2021-10-06,COST,1.3583319615435239,1.3742839846768338,1.3831174589976547,1.36626551610629,1.3765759801714443,1334600.0,-0.12853072376734503,1,
2021-10-06,CRM,1.3666100280047957,1.3483090393571233,1.3649384868759937,1.326348461218733,1.3365469370224807,4745500.0,-0.3831024767286132,0,
2021-10-06,DIS,1.3339359959932904,1.328149225610147,1.340238774183086,1.3433722194370625,1.3536184558055826,6005200.0,0.16749115457583097,0,
2021-10-06,ENPH,1.3539739235154047,1.4606901937572832,1.3547869722299057,1.4915943470332107,1.5022564241599796,2355600.0,1.4361240152029517,1,
2021-10-06,F,1.4682113294998962,1.4678025879995331,1.3912681585247837,1.3596166868956046,1.369908497509852,61020300.0,-1.273289676030646,0,
2021-10-06,GOOG,1.3152372886748778,1.2903044503464614,1.2440585307999652,1.24880339155886,1.2587843127971134,19764000.0,-1.0686392006626768,2,
2021-10-06,INTC,1.2639131433865793,1.28451373694358,1.2288434699610495,1.2768112405790244,1.2868707385140392,20059600.0,0.27370267687906064,0,
2021-10-06,KO,1.2415623413712005,1.216873724701064,1.2310663469226881,1.1994365227292172,1.2092789440248546,21284500.0,-0.7453022688568232,2,
2021-10-06,META,1.088636894587801,1.1208320916679082,1.1130021858140542,1.0787352712690306,1.0882390622889946,26443000.0,-1.1642515632410075,12,
2021-10-06,MSFT,1.1306116869473126,1.1513961831009951,1.1178432181608386,1.1055740730925978,1.1151531610191832,28002600.0,0.26239848387529063,7,
2021-10-06,NFLX,1.090292641838889,1.1635304370127229,1.1091984204190777,1.1918380516793161,1.2016591552809346,4580400.0,0.8370148632390271,4,
2021-10-06,NIO,1.1346291247806413,1.1310201221456038,1.1316503818865518,1.1008249732492819,1.1103907374615751,22885100.0,-0.8771794597030899,7,
2021-10-06,NOC,1.1096486991772547,1.1363303842324408,1.109964103002298,1.1478049177135223,1.1575024852944849,839900.0,0.45715483279723185,0,
2021-10-06,PG,1.1486773401709531,1.184435345903619,1.1641057416847627,1.2059150001298367,1.2157755969502644,5332900.0,0.5647785694052045,7,
2021-10-06,PYPL,1.2093996559378533,1.1821765210216448,1.114508902718381,1.0818283510315478,1.0913408197614773,4615300.0,-1.1969869296205864,1,
2021-10-06,TSLA,1.3183051468268865,1.3220701090690532,1.1667980678579304,1.1587401778125102,1.1684684245297456,43898400.0,0.746583502280658,78,
2021-10-06,VZ,1.1726595920514007,1.184219098695204,1.1608207227665317,1.1496558156474073,1.159358575967219,21339800.0,-0.08496335080181511,0,
2021-10-06,XPEV,1.0851553227660067,1.1211924301549416,1.1146323707716181,1.132534618137216,1.1421893445239688,5469600.0,-0.16267615670466598,0,
2021-10-06,ZS,1.1252309550324584,1.1004800098829768,0.8668948875264808,0.8363829029343355,0.8452067685325955,1900600.0,-2.860783500122534,0,
2021-10-07,AAPL,0.8894274335057476,0.9034468209377147,0.8727241163025291,0.8487793045303996,0.8576379485326865,61732700.0,0.12274656897857385,8,
2021-10-07,AMD,0.8928361146303233,0.860195649207788,0.7352458505364958,0.8390373955571971,0.8478687083986114,41543100.0,-0.09132155092359827,6,
2021-10-07,AMZN,0.8983628499869725,0.9428535026987918,0.854545144180868,0.8225980495149315,0.831383241374046,48182000.0,-0.15608294077995727,4,
2021-10-07,BA,0.797370305200625,0.8754776945639051,0.800280038186155,0.9009712406374384,0.9099763103768079,7748500.0,0.760714278705882,2,
2021-10-07,BX,0.9006271311690367,0.9180561469398316,0.9004616858055109,0.916338978774969,0.9253871630747845,3610100.0,0.1514781393049635,1,
2021-10-07,COST,0.9024774751731202,0.993553428708395,0.892286112014587,1.0219648092425726,1.0313093293604245,1966200.0,1.0242357994074538,1,
2021-10-07,CRM,0.9878877633738443,0.9697653722009846,0.8241645450289451,0.8287353790677572,0.8375377893531366,5374200.0,-1.865568441454973,1,
2021-10-07,DIS,0.8612331463085571,0.8313615347211704,0.7881279336818013,0.8101528172160214,0.8189030936753928,7780000.0,-0.17680693312989007,2,
2021-10-07,ENPH,0.7381577332430171,0.7295531674555932,0.6350888511792528,0.6188719463807836,0.6270855797379637,1966300.0,-1.8467266950156462,0,
2021-10-07,F,0.6964263544558965,0.6808474217792355,0.6180461918022061,0.6503624094864433,0.6586643900983001,96557500.0,0.30737808527548127,1,
2021-10-07,GOOG,0.6372380791538885,0.6433871833123135,0.5018342774938164,0.4895248095688718,0.49737555641024284,18250000.0,-1.5523531135886885,2,
2021-10-07,INTC,0.408373515638845,0.5229806889370283,0.3852520723970496,0.4749120575313025,0.4827218079439624,20704400.0,-0.1384205476544081,1,
2021-10-07,KO,0.5848426466676552,0.5895154874087134,0.5620273194253556,0.5762027374646724,0.5842966613258596,13774400.0,0.9823167233581463,0,
2021-10-07,META,0.5694552103432231,0.5472494166206063,0.4818029452005757,0.4660712928652161,0.47385624029911794,28307500.0,-1.0620459918029268,12,
2021-10-07,MSFT,0.5212475157877139,0.5345623363237668,0.5059097398877273,0.5567677502211141,0.564807148756272,20430500.0,0.8798750622436378,4,
2021-10-07,NFLX,0.5143329661857439,0.5249990683008571,0.43665197352880625,0.4306110206760279,0.438296483460006,3556900.0,-1.2170037338796844,4,
2021-10-07,NIO,0.42298189442670986,0.46132376914668977,0.42010318636470967,0.4296611559923435,0.4373439539080141,67945200.0,-0.006306193258204729,16,
2021-10-07,NOC,0.4400006688621134,0.4314804649781577,0.2691637387722439,0.31879914174030555,0.32617091359788886,696200.0,-1.0691102920121227,1,
2021-10-07,PG,0.29642457500750125,0.33147411957750594,0.2816617118045431,0.34558911213038884,0.35303604389682747,5334600.0,0.26192630452242843,4,
2021-10-07,PYPL,0.2927968887202327,0.26890403347331665,0.23846214535617025,0.23175587239380005,0.2388834422573051,5276400.0,-1.0978407884650099,0,
2021-10-07,TSLA,0.22053405158705716,0.30590790936428897,0.24448878771278515,0.30637832442749974,0.3137152493821732,57587400.0,0.7244462146875207,137,
2021-10-07,VZ,0.31200683086270536,0.4244881828440656,0.32019323648527714,0.42554529975857525,0.43321655054019204,18069600.0,1.1551729553018397,0,
2021-10-07,XPEV,0.46254617865416614,0.5233170489744545,0.4853596618587305,0.5519456268026781,0.5599714967541406,12748700.0,1.2251164135867059,1,
2021-10-07,ZS,0.585719113604399,0.5689711368649735,0.5191981571366951,0.5486089488105066,0.5566254576312877,1706700.0,-0.029385670615190786,0,
2021-10-08,AAPL,0.5402384527674935,0.5525836578779029,0.5110225833457711,0.5050385948566417,0.5129328659972655,58773200.0,-0.4184283368532141,7,
2021-10-08,AMD,0.4849943908001402,0.6022023485662827,0.4993643510543674,0.5893786519343551,0.5975095411417597,30623000.0,0.8184113542231336,3,
2021-10-08,AMZN,0.4782015479843655,0.4838863887637706,0.43526883804905236,0.4153650257595481,0.4230077155366267,39964000.0,-1.6797597266562498,4,
2021-10-08,BA,0.4864309093803394,0.46276545252458196,0.44218474367247107,0.44286137512185225,0.4505812065710505,4515000.0,0.2687566910620266,2,
2021-10-08,BX,0.4108082079419837,0.4276599534589153,0.41064329614416645,0.44729396494794776,0.4550262321349416,1935900.0,0.045739870228098535,0,
2021-10-08,COST,0.4552663976699314,0.4995049037269492,0.47794977065102634,0.4690669340665091,0.47686028584414014,1545800.0,0.21341401961336898,0,
2021-10-08,CRM,0.5228544462194061,0.5397524855815924,0.4790612091318456,0.4532851348323429,0.4610342103911226,2683300.0,-0.14972474065817815,0,
2021-10-08,DIS,0.41925668625474843,0.42407966759769505,0.39448967477323105,0.3986577775584394,0.40625359474724204,4132200.0,-0.5253448924353128,1,
2021-10-08,ENPH,0.33167952700255465,0.3313299180083999,0.29645684595783806,0.2781512928944233,0.2854090262305025,1205100.0,-1.1623682505218575,0,
2021-10-08,F,0.2960350469696365,0.32914335862585764,0.27462233738689784,0.31580350053901257,0.32316686805286665,99468900.0,0.36695955445033607,1,
2021-10-08,GOOG,0.3152451008662067,0.396422922811705,0.32214441570699187,0.4042837185103205,0.4118953194123193,18924000.0,0.8584449627413313,0,
2021-10-08,INTC,0.3285386671296487,0.3207574610244284,0.25207155686928884,0.25888688030539936,0.2660905668667618,16068000.0,-1.4030474644813369,0,
2021-10-08,KO,0.2605853871979091,0.2905056408886729,0.285440828196417,0.2856281317801895,0.2929068415683139,13786800.0,0.2614552131729844,0,
2021-10-08,META,0.3421731688501742,0.4534663893301545,0.36796225017085715,0.4337771247443024,0.44147147010969934,15946100.0,1.4354168341770757,2,
2021-10-08,MSFT,0.4144845992945498,0.4769421738193807,0.43830680748947304,0.42683608944558504,0.43451096156883884,17685700.0,-0.06423828457838378,4,
2021-10-08,NFLX,0.43934320708806257,0.42275809632796113,0.39984956696809626,0.41940797020574966,0.4270620025611014,3272100.0,-0.06894818071898776,2,
2021-10-08,NIO,0.43615375390395655,0.4714156645241286,0.4550532334948291,0.4971233909450509,0.5049954557899639,31959800.0,0.7543539167071842,3,
2021-10-08,NOC,0.5230492664805968,0.51469092499415,0.5030692966582194,0.491375707502757,0.4992316470829772,690300.0,-0.05269907577168419,1,
2021-10-08,PG,0.48738048979207876,0.49955297091665135,0.4273155513615007,0.4018238816267139,0.4094285813969354,6131800.0,-0.8630497642163272,4,
2021-10-08,PYPL,0.3852435450632202,0.3640566992232043,0.3526978928077147,0.37133200285066975,0.37885115691866517,4095900.0,-0.2919650015529158,1,
2021-10-08,TSLA,0.34149141042052344,0.35168199979333126,0.3274301363728462,0.34198464376692744,0.34942146311033145,50215800.0,-0.28089797916403525,90,
